tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198248,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129797,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68646,3
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51194,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31601,5
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51766,6
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50290,7
tt2301453,Granite State,Breaking Bad,5,15,9.7,49382,8
tt3230908,Mizumono,Hannibal,2,13,9.8,20429,9
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19488,10
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37127,11
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36887,12
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36027,13
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33318,14
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30252,15
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24949,16
tt8772218,Bagman,Better Call Saul,5,8,9.7,24788,17
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24407,18
tt1444421,The Getaway,Dexter,4,12,9.8,14345,19
tt8956332,ronny/lily,Barry,2,5,9.8,13686,20
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12922,21
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39512,22
tt2301445,Confessions,Breaking Bad,5,11,9.6,34149,23
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33336,24
tt1683085,Salud,Breaking Bad,4,10,9.6,31705,25
tt14143312,Herogasm,The Boys,3,6,9.6,31047,26
tt1615944,One Minute,Breaking Bad,3,7,9.6,30585,27
tt2790174,Who Goes There,True Detective,1,4,9.6,30080,28
tt4679214,Return 0,Person of Interest,5,13,9.8,10680,29
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14528,30
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14229,31
tt12557704,Das Paradies,Dark,3,8,9.6,23715,32
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14151,33
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13751,34
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13582,35
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12263,36
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33725,37
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29735,38
tt1683087,End Times,Breaking Bad,4,12,9.5,28450,39
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26070,40
tt2790254,Form and Void,True Detective,1,8,9.5,26013,41
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22532,42
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9048,43
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40410,44
tt7074030,Winner,Better Call Saul,4,10,9.5,16532,45
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10946,46
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31877,47
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10513,48
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14962,49
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23713,50
tt3866650,Five-O,Better Call Saul,1,6,9.4,23222,51
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13208,52
tt4532988,YHWH,Person of Interest,4,22,9.7,7027,53
tt4006548,The Climb,Arrow,3,9,9.5,12253,54
tt3895286,Pimento,Better Call Saul,1,9,9.4,18872,55
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11537,56
tt12187284,What I Know,The Boys,2,8,9.4,17966,57
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8256,58
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17573,59
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17453,60
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6483,61
tt0877058,Born Free,Dexter,1,12,9.5,11065,62
tt5584166,Lian Yu,Arrow,5,23,9.6,8071,63
tt8919318,whoami,Mr. Robot,4,12,9.5,10830,64
tt1559909,NS,Sons of Anarchy,3,13,9.7,6327,65
tt3291628,The Crossing,Person of Interest,3,9,9.7,6290,66
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6273,67
tt6741930,Blindsided,Daredevil,3,4,9.5,10437,68
tt5690552,Home,The Punisher,1,12,9.5,10426,69
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31144,70
tt6741948,A New Napkin,Daredevil,3,13,9.5,10021,71
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14787,72
tt1232249,Grilled,Breaking Bad,2,2,9.3,28124,73
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26230,74
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13882,75
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25026,76
tt1615556,Sunset,Breaking Bad,3,6,9.3,24904,77
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5772,78
tt10454726,Die Reisenden,Dark,2,4,9.4,13128,79
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8758,80
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8638,81
tt4935616,New York's Finest,Daredevil,2,3,9.4,11912,82
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11331,83
tt6056650,The Company,Peaky Blinders,4,6,9.4,11283,84
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11176,85
tt0749434,Middle Ground,The Wire,3,11,9.6,6241,86
tt0977179,-30-,The Wire,5,10,9.6,6086,87
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7663,88
tt0990611,Silence,Death Note,1,25,9.5,7639,89
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10060,90
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7458,91
tt8919312,eXit,Mr. Robot,4,11,9.4,9920,92
tt2781046,His Last Vow,Sherlock,3,3,9.2,31108,93
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14852,94
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29921,95
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14676,96
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9672,97
tt0769383,Go,Prison Break,1,21,9.5,7185,98
tt2301443,Buried,Breaking Bad,5,10,9.2,28398,99
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27704,100
tt2380789,Firewall,Person of Interest,1,23,9.6,5675,101
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26607,102
tt4001090,The Castle,Fargo,2,9,9.4,9304,103
tt4001088,Loplop,Fargo,2,8,9.4,9261,104
tt8299508,La deriva,Money Heist,3,8,9.3,13635,105
tt2134715,Are You...?,Dexter,7,1,9.4,9234,106
tt4462688,Nailed,Better Call Saul,2,9,9.3,13620,107
tt1232248,ABQ,Breaking Bad,2,13,9.2,25859,108
tt8805244,Part Four,When They See Us,1,4,9.5,6744,109
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6735,110
tt4125428,Daredevil,Daredevil,1,13,9.3,12640,111
tt10906308,Lock and Key,Peaky Blinders,6,6,9.3,12479,112
tt0705249,Funhouse,The Sopranos,2,13,9.4,8430,113
tt5780830,START,The Americans,6,10,9.7,4439,114
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6413,115
tt9108684,All In,Ozark,3,10,9.4,8264,116
tt0995839,Made in America,The Sopranos,6,21,9.3,11671,117
tt2761440,Sacrifice,Arrow,1,23,9.4,8196,118
tt2790238,Haunted Houses,True Detective,1,6,9.2,18779,119
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7997,120
tt2790240,After You've Gone,True Detective,1,7,9.2,18433,121
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17706,122
tt3337674,Unthinkable,Arrow,2,23,9.4,7725,123
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10618,124
tt3599918,Morton's Fork,Fargo,1,10,9.3,10313,125
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7487,126
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7405,127
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9773,128
tt3599898,A Fox， a Rabbit， and a Cabbage,Fargo,1,9,9.3,9754,129
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29649,130
tt4706148,Part 16,Twin Peaks,1,16,9.5,5504,131
tt18257408,starting now,Barry,3,8,9.5,5495,132
tt12557688,Leben und Tod,Dark,3,5,9.2,13810,133
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28088,134
tt5570804,Lantern,Better Call Saul,3,10,9.2,13518,135
tt0796550,Final Grades,The Wire,4,13,9.5,5384,136
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26391,137
