tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12539164,Sleepytime,Bluey,2,26,9.8,6826,1
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12936,2
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4295,3
tt11194730,The Better Feelings of My Heart,Anne with an E,3,10,9.5,2646,4
tt13429908,Baby Race,Bluey,2,50,9.6,1527,5
tt0707301,Chocolate with Nuts/Mermaidman and Barnacleboy V,SpongeBob SquarePants,3,12,9.5,2013,6
tt0707298,Wet Painters/Krusty Krab Training Video,SpongeBob SquarePants,3,10,9.5,1743,7
tt13760178,Kiraana,Gullak,2,5,9.6,1006,8
tt12587960,Camping,Bluey,1,43,9.7,716,9
tt0832780,Nasty Patty/Idiot Box,SpongeBob SquarePants,3,4,9.4,1490,10
tt0609249,Lucy Does a TV Commercial,I Love Lucy,1,30,9.5,981,11
tt0707292,Graveyard Shift/Krusty Love,SpongeBob SquarePants,2,16,9.3,1494,12
tt19396896,Izzat Ki Chamkaar,Gullak,3,5,9.6,650,13
tt11039100,What Can Stop the Determined Heart,Anne with an E,3,3,9.2,2095,14
tt0530841,And Then There Was Shawn,Boy Meets World,5,17,9.4,896,15
tt0640290,Bowling,Malcolm in the Middle,2,20,9.2,1669,16
tt0769426,Arrgh!/Rock Bottom,SpongeBob SquarePants,1,17,9.2,1616,17
tt0750313,Goodbye,The Wonder Years,3,20,9.5,678,18
tt27896202,Cricket,Bluey,3,47,9.9,379,19
tt0766195,Dying for Pie/Imitation Krabs,SpongeBob SquarePants,2,4,9.2,1369,20
tt0609243,Job Switching,I Love Lucy,2,1,9.4,746,21
tt0832785,Sailor Mouth/Artist Unknown,SpongeBob SquarePants,2,18,9.2,1293,22
tt0832794,Welcome to the Chum Bucket/Frankendoodle,SpongeBob SquarePants,2,14,9.2,1291,23
tt0609239,L.A. at Last!,I Love Lucy,4,16,9.5,611,24
tt4269710,Written in Stone,Heartland,8,18,9.5,606,25
tt0769433,Pizza Delivery/Home Sweet Pineapple,SpongeBob SquarePants,1,5,9.1,1944,26
tt0769435,SB-129/Karate Choppers,SpongeBob SquarePants,1,14,9.1,1546,27
tt8084732,A Heck of a Ride， Part One,The Middle,9,23,9.3,688,28
tt0833047,Josh Is Done,Drake & Josh,4,11,9.4,567,29
tt0832773,Club SpongeBob/My Pretty Seahorse,SpongeBob SquarePants,3,2,9.1,1183,30
tt11122988,A Strong Effort of the Spirit of Good,Anne with an E,3,7,9.0,1852,31
tt7217162,The Growing Good of the World,Anne with an E,2,10,9.0,1824,32
tt8725720,Chiddiya Ud,Yeh Meri Family,1,7,9.4,527,33
tt0512463,Convicts-at-Large,The Andy Griffith Show,3,11,9.3,628,34
tt6175932,Your Will Shall Decide Your Destiny,Anne with an E,1,1,8.9,2873,35
tt0365495,Merry Christmas， Mr. Bean,Mr. Bean,1,7,8.9,2572,36
tt3486744,Girl Meets Home for the Holidays,Girl Meets World,1,16,9.3,601,37
tt0512460,Christmas Story,The Andy Griffith Show,1,11,9.2,705,38
tt0776014,Graduation,Malcolm in the Middle,7,22,9.0,1271,39
tt0811251,Genesis of the Daleks: Part Six,Doctor Who,12,16,9.1,888,40
tt0707316,Shanghaied/Gary Takes a Bath,SpongeBob SquarePants,2,13,9.0,1224,41
tt15551024,Rain,Bluey,3,18,9.4,471,42
tt8031860,I Protest Against Any Absolute Conclusion,Anne with an E,2,6,8.9,1828,43
tt11080228,I Am Fearless and Therefore Powerful,Anne with an E,3,5,8.9,1792,44
tt0707313,Just One Bite/The Bully,SpongeBob SquarePants,3,3,9.0,1125,45
tt10339382,Great and Sudden Change,Anne with an E,3,8,8.9,1753,46
tt8054554,What We Have Been Makes Us What We Are,Anne with an E,2,9,8.9,1750,47
tt10815694,A Dense and Frightful Darkness,Anne with an E,3,9,8.9,1729,48
tt0651841,Do-It-Yourself Mr. Bean,Mr. Bean,1,9,8.9,1724,49
tt0832777,Krabby Land/The Camping Episode,SpongeBob SquarePants,3,17,9.0,1091,50
tt0530855,Brave New World: Part 2,Boy Meets World,7,23,9.3,520,51
tt0832792,Snowball Effect/One Krab's Trash,SpongeBob SquarePants,3,6,9.0,1058,52
tt0707309,SpongeBob Meets the Strangler/Pranks a Lot,SpongeBob SquarePants,3,20,9.0,1053,53
tt0562850,Genesis of the Daleks: Part One,Doctor Who,12,11,9.0,1035,54
tt0707304,No Weenies Allowed/Squilliam Returns,SpongeBob SquarePants,3,8,9.0,1028,55
tt0512602,The Pickle Story,The Andy Griffith Show,2,11,9.2,577,56
tt2136018,Jimmy's Fake Girlfriend,Raising Hope,2,14,9.2,574,57
tt20262336,Onesies,Bluey,3,31,9.6,320,58
tt0651846,Mr. Bean,Mr. Bean,1,1,8.8,2301,59
tt0750324,Independence Day,The Wonder Years,6,22,9.2,548,60
tt2495724,iGoodbye,iCarly,6,13,9.1,672,61
tt13760082,Saparivaar,Gullak,2,3,9.1,666,62
tt6316086,Tightly Knotted to a Similar String,Anne with an E,1,5,8.8,2119,63
tt6316098,Wherever You Are Is My Home,Anne with an E,1,7,8.8,2078,64
tt0559769,It May Look Like a Walnut,The Dick Van Dyke Show,2,20,9.2,522,65
tt0651851,The Curse of Mr. Bean,Mr. Bean,1,3,8.8,1892,66
tt8912072,A Secret Which I Desired to Divine,Anne with an E,3,1,8.8,1875,67
tt0811250,Genesis of the Daleks: Part Five,Doctor Who,12,15,9.0,811,68
tt0707306,PreHibernation Week/Life of Crime,SpongeBob SquarePants,2,7,8.9,1106,69
tt0811356,The War Games: Episode Ten,Doctor Who,6,44,9.1,612,70
tt10728324,The Summit of My Desires,Anne with an E,3,6,8.8,1699,71
tt10815692,A Hope of Meeting You in Another World,Anne with an E,3,4,8.8,1694,72
tt0832776,Jellyfish Hunter/The Fry Cook Games,SpongeBob SquarePants,2,19,8.9,1059,73
tt1792431,Don't Vote for This Episode,Raising Hope,1,22,9.1,583,74
tt15551050,Fairytale,Bluey,3,26,9.4,359,75
tt0707297,Krab Borg/Rock-a-Bye Bivalve,SpongeBob SquarePants,3,9,8.9,974,76
tt13760074,Cheeni Kam， Paani Zyaada,Gullak,2,2,9.1,573,77
tt4863010,On Thin Ice/Toxic Mutant Millipede,Growing Up Creepie,1,19,10.0,200,78
tt4862998,Nightmare on Locust Lane/The Mummy's Curse,Growing Up Creepie,1,16,10.0,200,78
tt4860878,Bad Karma Chameleon/Home Is Where the Haunt Is,Growing Up Creepie,1,12,10.0,198,80
tt4862978,Creepie and the Candy Factory/Ice Bug Cometh,Growing Up Creepie,1,14,10.0,197,81
tt0512583,The Haunted House,The Andy Griffith Show,4,2,9.1,549,82
tt16349130,Leaving a Legacy,Heartland,15,10,9.0,641,83
tt6316070,An Inward Treasure Born,Anne with an E,1,4,8.7,2132,84
tt13759816,Bijlee Ka Bill,Gullak,2,1,9.0,630,85
tt6316090,Remorse Is the Poison of Life,Anne with an E,1,6,8.7,2051,86
tt0512451,Barney's First Car,The Andy Griffith Show,3,27,9.1,508,87
tt0811247,Genesis of the Daleks: Part Two,Doctor Who,12,12,8.9,807,88
tt0707317,Your Shoe's Untied/Squid's Day Off,SpongeBob SquarePants,2,2,8.8,1140,89
tt0811249,Genesis of the Daleks: Part Four,Doctor Who,12,14,8.9,795,90
tt0651853,The Return of Mr. Bean,Mr. Bean,1,2,8.7,1922,91
tt7535386,The True Seeing Is Within,Anne with an E,2,3,8.7,1840,92
tt6906030,She Knows All the Secrets,The Dark Crystal: Age of Resistance,1,5,8.8,1087,93
tt4852336,Lice Lice Baby/Scorpiophobia,Growing Up Creepie,1,18,9.9,196,94
tt4863024,Going for Brogue/Yellow Jacket Racket,Growing Up Creepie,1,22,9.9,196,94
tt0609295,Lucy's Italian Movie,I Love Lucy,5,23,9.1,472,96
tt2100856,I Was a Teenage Wolf Bug/Outta Sight Space Bowl Night,Growing Up Creepie,1,20,9.9,194,97
tt1669386,Roaché Motel/Little Greenhouse of Horrors,Growing Up Creepie,1,6,9.9,194,97
tt1669387,Field of Screams/Mom Under Glass,Growing Up Creepie,1,7,9.9,193,99
tt1132924,Goth to Have Better Friends/Wax Attacks,Growing Up Creepie,1,8,9.9,193,99
tt13760180,Kal Board ka Paper hai,Gullak,2,4,9.0,566,101
tt1117058,Are You Afraid of the Moths/Revenge of the Water Bug,Growing Up Creepie,1,15,9.9,192,102
tt0609361,The Great Train Robbery,I Love Lucy,5,5,9.1,461,103
tt13959468,Outsiders,Heartland,14,5,8.8,972,104
tt8785764,The Daemon-Cages,His Dark Materials,1,6,8.6,3727,105
tt1302969,Bait and Switch/Shutterbug,Growing Up Creepie,1,11,9.9,191,106
tt19396866,Agua,Gullak,3,3,9.2,389,107
tt1902414,Children of the Pumpkin Patch/Night of a Thousand Legs,Growing Up Creepie,1,17,9.9,190,108
tt1136256,Headless Roach Man/Invasion of the Locusts,Growing Up Creepie,1,9,9.9,190,108
tt12567156,Bingo,Bluey,2,9,9.2,385,110
tt1306434,Creepie Friday/The Final Curtain,Growing Up Creepie,1,13,9.9,189,111
tt0811664,City of Death: Part Four,Doctor Who,17,8,8.9,679,112
tt0512509,Man in a Hurry,The Andy Griffith Show,3,16,9.0,529,113
tt0769428,Culture Shock/F.U.N.,SpongeBob SquarePants,1,10,8.7,1353,114
tt16281376,The Long Game,Heartland,15,9,8.9,645,115
tt0559810,That's My Boy??,The Dick Van Dyke Show,3,1,9.1,427,116
tt0707305,Christmas Who?,SpongeBob SquarePants,2,8,8.7,1270,117
