tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31275,1
tt1444421,The Getaway,Dexter,4,12,9.8,14345,2
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39512,3
tt2790174,Who Goes There,True Detective,1,4,9.6,30080,4
tt12557704,Das Paradies,Dark,3,8,9.6,23715,5
tt1216108,House's Head,House,4,15,9.8,10451,6
tt13424098,The We We Are,Severance,1,9,9.7,13776,7
tt2790254,Form and Void,True Detective,1,8,9.5,26013,8
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22532,9
tt1216109,Wilson's Heart,House,4,16,9.7,9698,10
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40410,11
tt1462220,Broken,House,6,1,9.7,9111,12
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14962,13
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13679,14
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21166,15
tt4550868,International Assassin,The Leftovers,2,8,9.6,9210,16
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17453,17
tt0877058,Born Free,Dexter,1,12,9.5,11065,18
tt0606046,Three Stories,House,1,21,9.6,8094,19
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14787,20
tt10454726,Die Reisenden,Dark,2,4,9.4,13128,21
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19401,22
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8282,23
tt2781046,His Last Vow,Sherlock,3,3,9.2,31108,24
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7905,25
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9672,26
tt2134715,Are You...?,Dexter,7,1,9.4,9234,27
tt15215460,Kkanbu,Squid Game,1,6,9.2,21678,28
tt3973198,White Christmas,Black Mirror,2,4,9.1,63213,29
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12240,30
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6735,31
tt2790238,Haunted Houses,True Detective,1,6,9.2,18779,32
tt1413129,Both Sides Now,House,5,24,9.6,5498,33
tt6243308,Kiksuya,Westworld,2,8,9.2,18499,34
tt2790240,After You've Gone,True Detective,1,7,9.2,18433,35
