tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12271,1
tt0583433,The Last One,Friends,10,17,9.6,15793,2
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6177,3
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10447,4
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9874,5
tt4389744,Connection Lost,Modern Family,6,16,9.5,7736,6
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3768,7
tt14691148,"And so, begin again",Broken But Beautiful,3,10,9.6,4911,8
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,9
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3368,10
tt18311178,Episode #1.13,Not Me,1,13,9.6,4249,11
tt0583600,The One with the Embryos,Friends,4,12,9.4,8940,12
tt19064730,The Train,This Is Us,6,17,9.7,3047,13
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5177,14
tt6142668,Memphis,This Is Us,1,16,9.5,4992,15
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7612,16
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,17
tt17941224,Episode #1.9,Not Me,1,9,9.5,4563,18
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8243,19
tt21034246,"Dual Confessions, Part 2/The Shuchiin Afterparty",Kaguya-sama: Love is War,3,13,9.8,2056,20
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7156,21
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,22
tt18311176,Episode #1.12,Not Me,1,12,9.4,4529,23
tt17941228,Episode #1.10,Not Me,1,10,9.4,4464,24
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,25
tt16277092,Episode #1.1,Not Me,1,1,9.3,5164,26
tt1435079,Now or Never,Grey's Anatomy,5,24,9.5,2877,27
tt17518176,Episode #1.8,Not Me,1,8,9.3,5100,28
tt9611736,Silent All These Years,Grey's Anatomy,15,19,9.5,2793,29
tt14690636,"You, Me, Him and Her",Broken But Beautiful,3,3,9.3,4896,30
tt16406014,Episode #1.2,Not Me,1,2,9.3,4807,31
tt0583642,The One with the Rumor,Friends,8,9,9.2,7513,32
tt17180046,Episode #1.6,Not Me,1,6,9.3,4553,33
tt18304882,Episode #1.11,Not Me,1,11,9.3,4500,34
tt12412622,"Yu Ishigami Closes His Eyes, Part 3/Miyuki Shirogane and Yu Ishigami/Kyoko Otomo Doesn't Realize",Kaguya-sama: Love is War,2,11,9.7,1857,35
tt19064724,Miguel,This Is Us,6,15,9.5,2588,36
tt5734500,Pilot,This Is Us,1,1,9.2,6628,37
tt0954401,The One with the Proposal,Friends,6,25,9.2,6285,38
tt0583658,The One with the Videotape,Friends,8,4,9.2,6138,39
tt0592911,It's the End of the World,Grey's Anatomy,2,16,9.4,2979,40
tt0759138,As We Know It,Grey's Anatomy,2,17,9.4,2891,41
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5315,42
tt0757574,"With Tired Eyes, Tired Minds, Tired Souls, We Slept",One Tree Hill,3,16,9.7,1662,43
tt14690638,La La La land,Broken But Beautiful,3,4,9.2,4822,44
tt14691142,The Fault in Their Stars,Broken But Beautiful,3,9,9.2,4766,45
tt6439868,That'll Be the Day,This Is Us,2,13,9.3,3411,46
tt10322330,The Cabin,This Is Us,4,14,9.5,2174,47
tt16478032,Episode #1.3,Not Me,1,3,9.2,4654,48
tt17179270,Episode #1.7,Not Me,1,7,9.2,4592,49
tt16673622,Episode #1.4,Not Me,1,4,9.2,4582,50
tt16978166,Episode #1.5,Not Me,1,5,9.2,4569,51
tt13883800,Boyfriend,Heartstopper,1,8,9.3,3311,52
tt4462712,Faith,Outlander,2,7,9.2,4360,53
tt1256021,The Bath Item Gift Hypothesis,The Big Bang Theory,2,11,9.1,6620,54
tt0606115,The Pineapple Incident,How I Met Your Mother,1,10,9.1,6441,55
tt0583482,The One Where Ross Got High,Friends,6,9,9.1,6252,56
tt0831991,The One with Ross's Wedding: Part 2,Friends,4,24,9.1,6227,57
tt0568062,On the Beach,ER,8,21,9.6,1656,58
tt1256191,The Naked Man,How I Met Your Mother,4,9,9.1,5474,59
tt0583532,The One with Monica and Chandler's Wedding: Part 2,Friends,7,24,9.1,5401,60
tt14691096,"Crazy, Stupid, Foolish Love.",Broken But Beautiful,3,5,9.1,4780,61
tt14691116,This Could Be Us,Broken But Beautiful,3,6,9.1,4771,62
tt0567922,All in the Family,ER,6,14,9.6,1526,63
tt5432614,The Day in Question,11.22.63,1,8,9.1,4484,64
tt6439848,Number One,This Is Us,2,8,9.2,3193,65
tt3508788,Vegas,Modern Family,5,18,9.1,4196,66
tt4419112,Christmas Special,Downton Abbey,6,9,9.3,2354,67
tt0805280,Losing My Religion,Grey's Anatomy,2,27,9.3,2353,68
tt0583606,The One with the Flashback,Friends,3,6,9.0,6384,69
tt0583501,The One with the Morning After,Friends,3,16,9.0,6257,70
tt0583652,The One with All the Thanksgivings,Friends,5,8,9.0,6217,71
tt0583570,The One with Unagi,Friends,6,17,9.0,6117,72
tt3863916,The Garrison Commander,Outlander,1,6,9.0,6101,73
tt0583515,The One with Chandler in a Box,Friends,4,8,9.0,6081,74
tt0583563,The One with Ross's Sandwich,Friends,5,9,9.0,5760,75
tt5134994,The Sound of Silence,Grey's Anatomy,12,9,9.3,2225,76
tt0583511,The One with All the Resolutions,Friends,5,11,9.0,5629,77
tt6439862,The Fifth Wheel,This Is Us,2,11,9.2,2777,78
tt0831990,The One in Vegas: Part 2,Friends,5,24,9.0,5555,79
tt1570154,Girls vs. Suits,How I Met Your Mother,5,12,9.0,5542,80
tt6463872,Of Lost Things,Outlander,3,4,9.1,3659,81
tt6439884,The Car,This Is Us,2,15,9.2,2734,82
tt0606107,Game Night,How I Met Your Mother,1,15,9.0,5297,83
tt0583638,The One with the Red Sweater,Friends,8,2,9.0,5291,84
tt5143516,The Opening Night Excitation,The Big Bang Theory,9,11,9.0,5092,85
tt1777828,Blitzgiving,How I Met Your Mother,6,10,9.0,5072,86
tt1648756,The Staircase Implementation,The Big Bang Theory,3,22,9.0,5069,87
tt14690632,Love and all other drugs,Broken But Beautiful,3,2,9.0,5018,88
tt3635890,There's No Place Like Home,Once Upon a Time,3,22,9.2,2590,89
tt1140904,Spoiler Alert,How I Met Your Mother,3,8,9.0,4786,90
tt6674734,The Change Constant,The Big Bang Theory,12,23,9.0,4772,91
tt9734994,P.I. Joe,You,2,9,9.0,4748,92
tt0583579,The One with the Blackout,Friends,1,7,8.9,8022,93
tt0583464,The One Where No One's Ready,Friends,3,2,8.9,6994,94
tt13883786,Kiss,Heartstopper,1,3,9.1,3005,95
tt0583607,The One with the Football,Friends,3,9,8.9,6689,96
tt0583481,The One Where Ross Finds Out,Friends,2,7,8.9,6498,97
tt0583656,The One with the Two Parties,Friends,2,22,8.9,6215,98
tt10322338,Strangers: Part Two,This Is Us,4,18,9.3,1826,99
tt0583620,The One with the Jellyfish,Friends,4,1,8.9,6106,100
tt6463874,Freedom & Whisky,Outlander,3,5,9.0,3567,101
tt0583507,The One with All the Kissing,Friends,5,2,8.9,5460,102
tt0583494,The One Where the Stripper Cries,Friends,10,11,8.9,5436,103
tt1536922,The Adhesive Duck Deficiency,The Big Bang Theory,3,8,8.9,5258,104
tt0583466,The One Where Paul's the Man,Friends,6,22,8.9,5256,105
tt0875360,Swarley,How I Met Your Mother,2,7,8.9,5209,106
tt6072390,Pilgrim Rick,This Is Us,1,8,9.0,3435,107
tt8399434,The Birds and The Bees,Outlander,4,9,9.1,2550,108
tt0688355,Kalends of February,Rome,1,12,9.1,2524,109
tt2102769,Tick Tick Tick,How I Met Your Mother,7,10,8.9,4952,110
tt1795967,Bad News,How I Met Your Mother,6,13,8.9,4816,111
tt1121411,How I Met Everyone Else,How I Met Your Mother,3,5,8.9,4796,112
tt8394332,The Ballad of Roger Mac,Outlander,5,7,9.1,2445,113
tt3282766,Going Home,Once Upon a Time,3,11,9.1,2427,114
tt14729144,Episode #1.6,Young Royals,1,6,9.2,1943,115
tt1142665,Slapsgiving,How I Met Your Mother,3,9,8.9,4572,116
tt3675214,Fear (of the Unknown),Grey's Anatomy,10,24,9.2,1850,117
tt3627460,The Wedding,Outlander,1,7,8.8,6791,118
tt6674430,The Bow Tie Asymmetry,The Big Bang Theory,11,24,8.9,3928,119
tt0583469,The One Where Rachel Finds Out,Friends,1,24,8.8,6256,120
tt2013429,Christmas at Downton Abbey,Downton Abbey,2,9,9.0,2725,121
tt2517458,Fulgencio,Modern Family,4,13,8.9,3737,122
tt4289382,Welcome to the Dollhouse,Pretty Little Liars,5,25,9.2,1696,123
tt10322318,"So Long, Marianne",This Is Us,4,9,9.2,1656,124
tt1627447,Caught in the Act,Modern Family,2,13,8.9,3458,125
tt6463866,All Debts Paid,Outlander,3,3,8.9,3422,126
tt0583437,The One After Ross Says Rachel,Friends,5,1,8.8,5324,127
tt2636338,Cooler,New Girl,2,15,9.0,2493,128
tt3627600,Both Sides Now,Outlander,1,8,8.8,5119,129
tt3415300,The End of the Aisle,How I Met Your Mother,9,22,8.8,5021,130
tt19064728,Family Meeting,This Is Us,6,16,9.2,1602,131
tt0583623,The One with the Late Thanksgiving,Friends,10,8,8.8,4957,132
tt6115034,Last Christmas,This Is Us,1,10,8.9,3204,133
tt0583550,The One with Rachel's Going Away Party,Friends,10,16,8.8,4843,134
tt0583542,The One with Phoebe's Wedding,Friends,10,12,8.8,4827,135
tt6142658,The Big Day,This Is Us,1,12,8.9,3174,136
tt7043724,"Who Lives, Who Dies, Who Tells Your Story",Grey's Anatomy,14,7,9.1,1880,137
tt1256025,The Maternal Capacitance,The Big Bang Theory,2,15,8.8,4722,138
tt0583472,The One Where Rachel Has a Baby: Part 2,Friends,8,24,8.8,4719,139
tt6142664,Jack Pearson's Son,This Is Us,1,15,8.9,3059,140
tt3309570,The Thanksgiving Decoupling,The Big Bang Theory,7,9,8.8,4535,141
tt10322306,Strangers,This Is Us,4,1,9.0,2284,142
tt1263293,What a Difference a Day Makes,Grey's Anatomy,5,22,9.1,1813,143
tt2049132,Ducky Tie,How I Met Your Mother,7,3,8.8,4405,144
tt0901365,De Patre Vostro (About Your Father),Rome,2,10,9.0,2232,145
tt6439906,Songbird Road: Part One,This Is Us,3,11,9.1,1776,146
tt6439914,Her,This Is Us,3,18,9.1,1766,147
tt6142666,What Now?,This Is Us,1,17,8.9,2853,148
tt0994245,Showdown,How I Met Your Mother,2,20,8.8,4123,149
tt2385244,Episode #3.5,Downton Abbey,3,5,9.0,2161,150
tt5791266,The Battle Joined,Outlander,3,1,8.8,4039,151
tt2104525,A Land Without Magic,Once Upon a Time,1,22,8.9,2740,152
tt2095253,Dark Was the Night,Grey's Anatomy,8,9,9.1,1683,153
tt6123984,Det går over,Skam,3,9,9.4,1077,154
