tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,197926,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129604,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68515,3
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61280,4
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50213,5
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31534,6
tt2301453,Granite State,Breaking Bad,5,15,9.7,49304,7
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37048,8
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36796,9
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,50970,10
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33237,11
tt2301445,Confessions,Breaking Bad,5,11,9.6,34093,12
tt9166672,"Open Wide, O Earth",Chernobyl,1,3,9.5,47742,13
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33269,14
tt1683085,Salud,Breaking Bad,4,10,9.6,31628,15
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30624,16
tt1615944,One Minute,Breaking Bad,3,7,9.6,30526,17
tt10883092,"Hello, Elliot",Mr. Robot,4,13,9.8,19440,18
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,28972,19
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28150,20
tt8162428,1:23:45,Chernobyl,1,1,9.4,53940,21
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33659,22
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29667,23
tt1683087,End Times,Breaking Bad,4,12,9.5,28384,24
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31828,25
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45054,26
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14118,27
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31090,28
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13720,29
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42507,30
tt1232249,Grilled,Breaking Bad,2,2,9.3,28073,31
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26175,32
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12230,33
tt1683095,Hermanos,Breaking Bad,4,8,9.3,24968,34
tt1615556,Sunset,Breaking Bad,3,6,9.3,24863,35
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29867,36
tt2301443,Buried,Breaking Bad,5,10,9.2,28354,37
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27649,38
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27526,39
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26555,40
tt1232248,ABQ,Breaking Bad,2,13,9.2,25807,41
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29605,42
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10921,43
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16928,44
tt0959621,Pilot,Breaking Bad,1,1,9.0,39514,45
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13858,46
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26343,47
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18245,48
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14831,49
tt8919318,whoami,Mr. Robot,4,12,9.5,10810,50
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17670,51
tt3316800,The Grove,The Walking Dead,4,14,9.2,17558,52
tt4719614,Thank You,The Walking Dead,6,3,9.2,17510,53
tt3853928,Conquer,The Walking Dead,5,16,9.2,17263,54
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17173,55
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16751,56
tt4452400,JSS,The Walking Dead,6,2,9.2,16514,57
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13539,58
tt2301465,Buyout,Breaking Bad,5,6,9.0,26036,59
tt3260612,A,The Walking Dead,4,16,9.1,17115,60
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13801,61
tt8919312,eXit,Mr. Robot,4,11,9.4,9899,62
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8729,63
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15517,64
tt4001090,The Castle,Fargo,2,9,9.4,9301,65
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10604,66
tt4001088,Loplop,Fargo,2,8,9.4,9259,67
tt3599918,Morton's Fork,Fargo,1,10,9.3,10298,68
tt1232246,Mandala,Breaking Bad,2,11,8.9,23313,69
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11475,70
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9740,71
tt1559909,NS,Sons of Anarchy,3,13,9.7,6315,72
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7439,73
tt9108684,All In,Ozark,3,10,9.4,8261,74
tt1054729,A No-Rough-Stuff-Type Deal,Breaking Bad,1,7,8.8,26942,75
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15094,76
tt2301457,Madrigal,Breaking Bad,5,2,8.8,25966,77
tt2301461,Fifty-One,Breaking Bad,5,4,8.8,25566,78
tt2301459,Hazard Pay,Breaking Bad,5,3,8.8,25380,79
tt1232253,Peekaboo,Breaking Bad,2,6,8.8,25243,80
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11739,81
tt0749434,Middle Ground,The Wire,3,11,9.6,6221,82
